"Policy (s,S)",Average total cost,Average ordering cost,Average holding cost,Average shortage cost
"(20, 40)",124.76,106.82,12.4,5.54
"(20, 60)",121.31,97.16,22.37,1.78
"(20, 80)",118.9,85.23,32.1,1.57
"(20, 100)",125.03,80.91,43.63,0.5
"(40, 60)",138.22,105.73,32.48,0.01
"(40, 80)",136.21,94.78,41.43,0.01
"(40, 100)",142.55,90.96,51.58,0.02
"(60, 80)",158.92,109.18,49.73,0.0
"(60, 100)",153.06,90.6,62.46,0.0
